11303;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
11304;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
11305;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
11306;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
11308;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
11309;LOCAL BRAND;BDO UNIBANK, INC.;DEBIT;PROPRIETARY ATM;PHILIPPINES;PH;PHL;608;;;;;
12004;PRIVATE LABEL;TBI BANK;DEBIT;;BULGARIA;BG;BGR;100;;;;;
12047;PRIVATE LABEL;BANCO DE CREDITO ARGENTINO;DEBIT;;ARGENTINA;AR;ARG;32;;;;;
20010;PRIVATE LABEL;INDUSTRIAL AND COMMERCIAL BANK OF CHINA;DEBIT;;CHINA;CN;CHN;156;;;;;
20083;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
20084;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
20085;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
20089;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
20202;PRIVATE LABEL;CHINA CONSTRUCTION BANK;;INTERNET BANKING CODE CARD;CHINA;CN;CHN;156;;;;;
21080;PRIVATE LABEL;BANCO PICHINCHA;DEBIT;;ECUADOR;EC;ECU;218;;;;;
21502;LOCAL BRAND;;DEBIT;PROPRIETARY ATM;PUERTO RICO;PR;PRI;630;;;;;
22004;PRIVATE LABEL;TBI BANK;DEBIT;;BULGARIA;BG;BGR;100;;;;;
26688;PRIVATE LABEL;SHIFT4 PAYMENTS;DEBIT;GIFT;UNITED STATES;US;USA;840;;;;;
30150;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30190;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30320;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30430;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30439;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30480;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30583;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30589;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30590;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30620;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30670;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30690;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30750;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30830;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30836;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
30870;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
31040;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
31110;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
31240;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
31260;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
31270;PAGOBANCOMAT;;DEBIT;;ITALY;IT;ITA;380;;;;;
